时间,带宽(bps)
2016-09-07T23:50:00+08:00,669142080
2016-09-07T23:55:00+08:00,623435634
2016-09-08T00:00:00+08:00,596863245
2016-09-08T00:05:00+08:00,636453227
2016-09-08T00:10:00+08:00,635618341
2016-09-08T00:15:00+08:00,622377961
2016-09-08T00:20:00+08:00,607389232
2016-09-08T00:25:00+08:00,603456766
2016-09-08T00:30:00+08:00,574920865
2016-09-08T00:35:00+08:00,552108624
2016-09-08T00:40:00+08:00,506379303
2016-09-08T00:45:00+08:00,489513783
2016-09-08T00:50:00+08:00,517481170
2016-09-08T00:55:00+08:00,536402960
2016-09-08T01:00:00+08:00,553274363
2016-09-08T01:05:00+08:00,624170148
2016-09-08T01:10:00+08:00,678836897
2016-09-08T01:15:00+08:00,604223157
2016-09-08T01:20:00+08:00,577690012
2016-09-08T01:25:00+08:00,679216106
2016-09-08T01:30:00+08:00,651158447
2016-09-08T01:35:00+08:00,644218552
2016-09-08T01:40:00+08:00,631466065
2016-09-08T01:45:00+08:00,706218336
2016-09-08T01:50:00+08:00,609439965
2016-09-08T01:55:00+08:00,581462170
2016-09-08T02:00:00+08:00,600311322
2016-09-08T02:05:00+08:00,603955995
2016-09-08T02:10:00+08:00,528787872
2016-09-08T02:15:00+08:00,477166423
2016-09-08T02:20:00+08:00,493599892
2016-09-08T02:25:00+08:00,515611254
2016-09-08T02:30:00+08:00,472899173
2016-09-08T02:35:00+08:00,437096287
2016-09-08T02:40:00+08:00,411372263
2016-09-08T02:45:00+08:00,441032336
2016-09-08T02:50:00+08:00,368291922
2016-09-08T02:55:00+08:00,411291142
2016-09-08T03:00:00+08:00,295067410
2016-09-08T03:05:00+08:00,181677303
2016-09-08T03:10:00+08:00,181027910
2016-09-08T03:15:00+08:00,170344115
2016-09-08T03:20:00+08:00,142898906
2016-09-08T03:25:00+08:00,134999122
2016-09-08T03:30:00+08:00,121886333
2016-09-08T03:35:00+08:00,114199859
2016-09-08T03:40:00+08:00,132719012
2016-09-08T03:45:00+08:00,118478708
2016-09-08T03:50:00+08:00,124665872
2016-09-08T03:55:00+08:00,133666906
2016-09-08T04:00:00+08:00,111513265
2016-09-08T04:05:00+08:00,130944949
2016-09-08T04:10:00+08:00,113338131
2016-09-08T04:15:00+08:00,125610629
2016-09-08T04:20:00+08:00,153620055
2016-09-08T04:25:00+08:00,131588514
2016-09-08T04:30:00+08:00,135680695
2016-09-08T04:35:00+08:00,194260603
2016-09-08T04:40:00+08:00,259264038
2016-09-08T04:45:00+08:00,235149909
2016-09-08T04:50:00+08:00,209407445
2016-09-08T04:55:00+08:00,196557550
2016-09-08T05:00:00+08:00,209659690
2016-09-08T05:05:00+08:00,203659379
2016-09-08T05:10:00+08:00,217709529
2016-09-08T05:15:00+08:00,223433028
2016-09-08T05:20:00+08:00,226625570
2016-09-08T05:25:00+08:00,238265857
2016-09-08T05:30:00+08:00,275281960
2016-09-08T05:35:00+08:00,257918907
2016-09-08T05:40:00+08:00,251186677
2016-09-08T05:45:00+08:00,271796558
2016-09-08T05:50:00+08:00,269461577
2016-09-08T05:55:00+08:00,263472376
2016-09-08T06:00:00+08:00,259233431
2016-09-08T06:05:00+08:00,294115994
2016-09-08T06:10:00+08:00,309435336
2016-09-08T06:15:00+08:00,314789148
2016-09-08T06:20:00+08:00,342038729
2016-09-08T06:25:00+08:00,366527396
2016-09-08T06:30:00+08:00,332747656
2016-09-08T06:35:00+08:00,389660080
2016-09-08T06:40:00+08:00,371396624
2016-09-08T06:45:00+08:00,455744998
2016-09-08T06:50:00+08:00,438298280
2016-09-08T06:55:00+08:00,390692278
2016-09-08T07:00:00+08:00,408146609
2016-09-08T07:05:00+08:00,378115206
2016-09-08T07:10:00+08:00,412479220
2016-09-08T07:15:00+08:00,421704429
2016-09-08T07:20:00+08:00,395079738
2016-09-08T07:25:00+08:00,390062573
2016-09-08T07:30:00+08:00,490717698
2016-09-08T07:35:00+08:00,435223735
2016-09-08T07:40:00+08:00,416866589
2016-09-08T07:45:00+08:00,447633614
2016-09-08T07:50:00+08:00,489627922
2016-09-08T07:55:00+08:00,424526047
2016-09-08T08:00:00+08:00,477726054
2016-09-08T08:05:00+08:00,482395764
2016-09-08T08:10:00+08:00,540423306
2016-09-08T08:15:00+08:00,513302802
2016-09-08T08:20:00+08:00,499620767
2016-09-08T08:25:00+08:00,517090874
2016-09-08T08:30:00+08:00,528772442
2016-09-08T08:35:00+08:00,549296318
2016-09-08T08:40:00+08:00,523663735
2016-09-08T08:45:00+08:00,551064593
2016-09-08T08:50:00+08:00,500897308
2016-09-08T08:55:00+08:00,503409853
2016-09-08T09:00:00+08:00,560622135
2016-09-08T09:05:00+08:00,578654257
2016-09-08T09:10:00+08:00,612953953
2016-09-08T09:15:00+08:00,607759064
2016-09-08T09:20:00+08:00,658084178
2016-09-08T09:25:00+08:00,636048253
2016-09-08T09:30:00+08:00,696885566
2016-09-08T09:35:00+08:00,626576080
2016-09-08T09:40:00+08:00,604967557
2016-09-08T09:45:00+08:00,680574489
2016-09-08T09:50:00+08:00,654769603
2016-09-08T09:55:00+08:00,621102369
2016-09-08T10:00:00+08:00,641650072
2016-09-08T10:05:00+08:00,629242004
2016-09-08T10:10:00+08:00,696794822
2016-09-08T10:15:00+08:00,732956803
2016-09-08T10:20:00+08:00,714197103
2016-09-08T10:25:00+08:00,706034607
2016-09-08T10:30:00+08:00,708617432
2016-09-08T10:35:00+08:00,770233351
2016-09-08T10:40:00+08:00,779099445
2016-09-08T10:45:00+08:00,687313578
2016-09-08T10:50:00+08:00,704700873
2016-09-08T10:55:00+08:00,755091766
2016-09-08T11:00:00+08:00,743853373
2016-09-08T11:05:00+08:00,756844600
2016-09-08T11:10:00+08:00,764322895
2016-09-08T11:15:00+08:00,821743164
2016-09-08T11:20:00+08:00,753465007
2016-09-08T11:25:00+08:00,729147925
2016-09-08T11:30:00+08:00,699514332
2016-09-08T11:35:00+08:00,718995480
2016-09-08T11:40:00+08:00,772911528
2016-09-08T11:45:00+08:00,737215172
2016-09-08T11:50:00+08:00,758238347
2016-09-08T11:55:00+08:00,788217892
2016-09-08T12:00:00+08:00,788923657
2016-09-08T12:05:00+08:00,857606946
2016-09-08T12:10:00+08:00,886737421
2016-09-08T12:15:00+08:00,883292254
2016-09-08T12:20:00+08:00,868380211
2016-09-08T12:25:00+08:00,871828821
2016-09-08T12:30:00+08:00,885369422
2016-09-08T12:35:00+08:00,900108603
2016-09-08T12:40:00+08:00,933354065
2016-09-08T12:45:00+08:00,950205146
2016-09-08T12:50:00+08:00,1008523149
2016-09-08T12:55:00+08:00,978865694
2016-09-08T13:00:00+08:00,864014665
2016-09-08T13:05:00+08:00,945224431
2016-09-08T13:10:00+08:00,909694576
2016-09-08T13:15:00+08:00,997965458
2016-09-08T13:20:00+08:00,970877720
2016-09-08T13:25:00+08:00,944947750
2016-09-08T13:30:00+08:00,959717160
2016-09-08T13:35:00+08:00,999118959
2016-09-08T13:40:00+08:00,987988598
2016-09-08T13:45:00+08:00,1027886344
2016-09-08T13:50:00+08:00,958589139
2016-09-08T13:55:00+08:00,950211355
2016-09-08T14:00:00+08:00,929558714
2016-09-08T14:05:00+08:00,935840081
2016-09-08T14:10:00+08:00,970136052
2016-09-08T14:15:00+08:00,996276418
2016-09-08T14:20:00+08:00,1064543123
2016-09-08T14:25:00+08:00,992535519
2016-09-08T14:30:00+08:00,1105330060
2016-09-08T14:35:00+08:00,1060509893
2016-09-08T14:40:00+08:00,997783991
2016-09-08T14:45:00+08:00,965504526
2016-09-08T14:50:00+08:00,905894208
2016-09-08T14:55:00+08:00,972552195
2016-09-08T15:00:00+08:00,941034192
2016-09-08T15:05:00+08:00,947010855
2016-09-08T15:10:00+08:00,970955899
2016-09-08T15:15:00+08:00,982157696
2016-09-08T15:20:00+08:00,995703584
2016-09-08T15:25:00+08:00,1014511405
2016-09-08T15:30:00+08:00,962976118
2016-09-08T15:35:00+08:00,968954604
2016-09-08T15:40:00+08:00,1048007455
2016-09-08T15:45:00+08:00,924393462
2016-09-08T15:50:00+08:00,866605210
2016-09-08T15:55:00+08:00,901048246
2016-09-08T16:00:00+08:00,966761225
2016-09-08T16:05:00+08:00,1001924371
2016-09-08T16:10:00+08:00,922912178
2016-09-08T16:15:00+08:00,958730590
2016-09-08T16:20:00+08:00,925255741
2016-09-08T16:25:00+08:00,932642544
2016-09-08T16:30:00+08:00,964710543
2016-09-08T16:35:00+08:00,1051775320
2016-09-08T16:40:00+08:00,988404763
2016-09-08T16:45:00+08:00,982198990
2016-09-08T16:50:00+08:00,1023679388
2016-09-08T16:55:00+08:00,1026492152
2016-09-08T17:00:00+08:00,971037254
2016-09-08T17:05:00+08:00,977448942
2016-09-08T17:10:00+08:00,974778672
2016-09-08T17:15:00+08:00,937454765
2016-09-08T17:20:00+08:00,935932199
2016-09-08T17:25:00+08:00,936862419
2016-09-08T17:30:00+08:00,984033606
2016-09-08T17:35:00+08:00,953091620
2016-09-08T17:40:00+08:00,942438987
2016-09-08T17:45:00+08:00,890247925
2016-09-08T17:50:00+08:00,954814132
2016-09-08T17:55:00+08:00,1047377239
2016-09-08T18:00:00+08:00,1016884759
2016-09-08T18:05:00+08:00,1112755347
2016-09-08T18:10:00+08:00,997636766
2016-09-08T18:15:00+08:00,925308285
2016-09-08T18:20:00+08:00,937877928
2016-09-08T18:25:00+08:00,997617291
2016-09-08T18:30:00+08:00,1005543202
2016-09-08T18:35:00+08:00,960633825
2016-09-08T18:40:00+08:00,980085630
2016-09-08T18:45:00+08:00,937473755
2016-09-08T18:50:00+08:00,900885526
2016-09-08T18:55:00+08:00,975248334
2016-09-08T19:00:00+08:00,1016170130
2016-09-08T19:05:00+08:00,1039492103
2016-09-08T19:10:00+08:00,1120017812
2016-09-08T19:15:00+08:00,1025090179
2016-09-08T19:20:00+08:00,1086353282
2016-09-08T19:25:00+08:00,1085370869
2016-09-08T19:30:00+08:00,1131090298
2016-09-08T19:35:00+08:00,1190369392
2016-09-08T19:40:00+08:00,1159307930
2016-09-08T19:45:00+08:00,1139452791
2016-09-08T19:50:00+08:00,1167580158
2016-09-08T19:55:00+08:00,1167295440
2016-09-08T20:00:00+08:00,1205515668
2016-09-08T20:05:00+08:00,1271472197
2016-09-08T20:10:00+08:00,1217375693
2016-09-08T20:15:00+08:00,1215768769
2016-09-08T20:20:00+08:00,1326647354
2016-09-08T20:25:00+08:00,1305984617
2016-09-08T20:30:00+08:00,1297193183
2016-09-08T20:35:00+08:00,1325664059
2016-09-08T20:40:00+08:00,1410121539
2016-09-08T20:45:00+08:00,1526860391
2016-09-08T20:50:00+08:00,1371201498
2016-09-08T20:55:00+08:00,1385694717
2016-09-08T21:00:00+08:00,1345026088
2016-09-08T21:05:00+08:00,1561868790
2016-09-08T21:10:00+08:00,1525708573
2016-09-08T21:15:00+08:00,1504451104
2016-09-08T21:20:00+08:00,1573022265
2016-09-08T21:25:00+08:00,1567060262
2016-09-08T21:30:00+08:00,1574459667
2016-09-08T21:35:00+08:00,1611169397
2016-09-08T21:40:00+08:00,1671608315
2016-09-08T21:45:00+08:00,1621589250
2016-09-08T21:50:00+08:00,1625533510
2016-09-08T21:55:00+08:00,1736673633
2016-09-08T22:00:00+08:00,1731904021
2016-09-08T22:05:00+08:00,1741990724
2016-09-08T22:10:00+08:00,1640637068
2016-09-08T22:15:00+08:00,1563953650
2016-09-08T22:20:00+08:00,1586556371
2016-09-08T22:25:00+08:00,1592065151
2016-09-08T22:30:00+08:00,1597986823
2016-09-08T22:35:00+08:00,1558135378
2016-09-08T22:40:00+08:00,1550154789
2016-09-08T22:45:00+08:00,1610311258
2016-09-08T22:50:00+08:00,1689369267
2016-09-08T22:55:00+08:00,1664421160
2016-09-08T23:00:00+08:00,1551134094
2016-09-08T23:05:00+08:00,1616590527
2016-09-08T23:10:00+08:00,1558487124
2016-09-08T23:15:00+08:00,1696318522
2016-09-08T23:20:00+08:00,1569525399
2016-09-08T23:25:00+08:00,1785764222
2016-09-08T23:30:00+08:00,1869441017
2016-09-08T23:35:00+08:00,2077629766
2016-09-08T23:40:00+08:00,1825935427
2016-09-08T23:45:00+08:00,1891183922
2016-09-08T23:50:00+08:00,1807686055
2016-09-08T23:55:00+08:00,1837197847
2016-09-09T00:00:00+08:00,1690017322
2016-09-09T00:05:00+08:00,1667625312
2016-09-09T00:10:00+08:00,1634521987
2016-09-09T00:15:00+08:00,1461091486
2016-09-09T00:20:00+08:00,1437869685
2016-09-09T00:25:00+08:00,1438271475
2016-09-09T00:30:00+08:00,1448651679
2016-09-09T00:35:00+08:00,1358216989
2016-09-09T00:40:00+08:00,1307082042
2016-09-09T00:45:00+08:00,1146885823
2016-09-09T00:50:00+08:00,1135604852
2016-09-09T00:55:00+08:00,1175993773
2016-09-09T01:00:00+08:00,1074107848
2016-09-09T01:05:00+08:00,1117780041
2016-09-09T01:10:00+08:00,1070475687
2016-09-09T01:15:00+08:00,1110553040
2016-09-09T01:20:00+08:00,1084920051
2016-09-09T01:25:00+08:00,959022519
2016-09-09T01:30:00+08:00,841546240
2016-09-09T01:35:00+08:00,786293770
2016-09-09T01:40:00+08:00,788619028
2016-09-09T01:45:00+08:00,716485612
2016-09-09T01:50:00+08:00,694411625
2016-09-09T01:55:00+08:00,685666449
2016-09-09T02:00:00+08:00,507846249
2016-09-09T02:05:00+08:00,571836246
2016-09-09T02:10:00+08:00,563558030
2016-09-09T02:15:00+08:00,608746072
2016-09-09T02:20:00+08:00,583862628
2016-09-09T02:25:00+08:00,599131795
2016-09-09T02:30:00+08:00,576672817
2016-09-09T02:35:00+08:00,516378626
2016-09-09T02:40:00+08:00,473298687
2016-09-09T02:45:00+08:00,425195759
2016-09-09T02:50:00+08:00,512869914
2016-09-09T02:55:00+08:00,487051041
2016-09-09T03:00:00+08:00,522304408
2016-09-09T03:05:00+08:00,460201005
2016-09-09T03:10:00+08:00,470921202
2016-09-09T03:15:00+08:00,387357967
2016-09-09T03:20:00+08:00,396363253
2016-09-09T03:25:00+08:00,373292585
2016-09-09T03:30:00+08:00,317335824
2016-09-09T03:35:00+08:00,305704394
2016-09-09T03:40:00+08:00,300249859
2016-09-09T03:45:00+08:00,300615766
2016-09-09T03:50:00+08:00,304286951
2016-09-09T03:55:00+08:00,326762335
2016-09-09T04:00:00+08:00,301068816
2016-09-09T04:05:00+08:00,291997292
2016-09-09T04:10:00+08:00,276704224
2016-09-09T04:15:00+08:00,281922755
2016-09-09T04:20:00+08:00,278338245
2016-09-09T04:25:00+08:00,266681021
2016-09-09T04:30:00+08:00,261367433
2016-09-09T04:35:00+08:00,254732338
2016-09-09T04:40:00+08:00,252018526
2016-09-09T04:45:00+08:00,253334294
2016-09-09T04:50:00+08:00,284131594
2016-09-09T04:55:00+08:00,362575186
2016-09-09T05:00:00+08:00,303911883
2016-09-09T05:05:00+08:00,234682577
2016-09-09T05:10:00+08:00,248522381
2016-09-09T05:15:00+08:00,271846211
2016-09-09T05:20:00+08:00,222377806
2016-09-09T05:25:00+08:00,236582348
2016-09-09T05:30:00+08:00,244711452
2016-09-09T05:35:00+08:00,252032376
2016-09-09T05:40:00+08:00,264784610
2016-09-09T05:45:00+08:00,268615471
2016-09-09T05:50:00+08:00,278513726
2016-09-09T05:55:00+08:00,299809509
2016-09-09T06:00:00+08:00,308728854
2016-09-09T06:05:00+08:00,305779683
2016-09-09T06:10:00+08:00,318727361
2016-09-09T06:15:00+08:00,328753321
2016-09-09T06:20:00+08:00,328367475
2016-09-09T06:25:00+08:00,352465571
2016-09-09T06:30:00+08:00,342783423
2016-09-09T06:35:00+08:00,337750694
2016-09-09T06:40:00+08:00,343502618
2016-09-09T06:45:00+08:00,406489374
2016-09-09T06:50:00+08:00,404997949
2016-09-09T06:55:00+08:00,414730032
2016-09-09T07:00:00+08:00,372173481
2016-09-09T07:05:00+08:00,432642377
2016-09-09T07:10:00+08:00,412376034
2016-09-09T07:15:00+08:00,424405666
2016-09-09T07:20:00+08:00,388889714
2016-09-09T07:25:00+08:00,449381718
2016-09-09T07:30:00+08:00,438520383
2016-09-09T07:35:00+08:00,409316488
2016-09-09T07:40:00+08:00,424996246
2016-09-09T07:45:00+08:00,427500296
2016-09-09T07:50:00+08:00,442554169
2016-09-09T07:55:00+08:00,385067383
2016-09-09T08:00:00+08:00,447778232
2016-09-09T08:05:00+08:00,440715688
2016-09-09T08:10:00+08:00,441167377
2016-09-09T08:15:00+08:00,427208834
2016-09-09T08:20:00+08:00,463036468
2016-09-09T08:25:00+08:00,471279312
2016-09-09T08:30:00+08:00,439651011
2016-09-09T08:35:00+08:00,466128435
2016-09-09T08:40:00+08:00,470763162
2016-09-09T08:45:00+08:00,477779794
2016-09-09T08:50:00+08:00,481281942
2016-09-09T08:55:00+08:00,457707805
2016-09-09T09:00:00+08:00,496252180
2016-09-09T09:05:00+08:00,481049129
2016-09-09T09:10:00+08:00,545893296
2016-09-09T09:15:00+08:00,524612319
2016-09-09T09:20:00+08:00,535646720
2016-09-09T09:25:00+08:00,546772136
2016-09-09T09:30:00+08:00,548813351
2016-09-09T09:35:00+08:00,573709266
2016-09-09T09:40:00+08:00,631983471
2016-09-09T09:45:00+08:00,630573062
2016-09-09T09:50:00+08:00,651379612
2016-09-09T09:55:00+08:00,574480798
2016-09-09T10:00:00+08:00,591588103
2016-09-09T10:05:00+08:00,615822521
2016-09-09T10:10:00+08:00,620762321
2016-09-09T10:15:00+08:00,628143610
2016-09-09T10:20:00+08:00,640134722
2016-09-09T10:25:00+08:00,709275687
2016-09-09T10:30:00+08:00,719562312
2016-09-09T10:35:00+08:00,713495194
2016-09-09T10:40:00+08:00,736112234
2016-09-09T10:45:00+08:00,689627467
2016-09-09T10:50:00+08:00,692602215
2016-09-09T10:55:00+08:00,738590312
2016-09-09T11:00:00+08:00,806923627
2016-09-09T11:05:00+08:00,825321450
2016-09-09T11:10:00+08:00,725450552
2016-09-09T11:15:00+08:00,760074021
2016-09-09T11:20:00+08:00,765337162
2016-09-09T11:25:00+08:00,680052107
2016-09-09T11:30:00+08:00,658355859
2016-09-09T11:35:00+08:00,671217680
2016-09-09T11:40:00+08:00,740140048
2016-09-09T11:45:00+08:00,793792461
2016-09-09T11:50:00+08:00,759263325
2016-09-09T11:55:00+08:00,679790916
2016-09-09T12:00:00+08:00,701058600
2016-09-09T12:05:00+08:00,759421646
2016-09-09T12:10:00+08:00,793420272
2016-09-09T12:15:00+08:00,838840075
2016-09-09T12:20:00+08:00,836257662
2016-09-09T12:25:00+08:00,864947958
2016-09-09T12:30:00+08:00,835106753
2016-09-09T12:35:00+08:00,832461629
2016-09-09T12:40:00+08:00,895742541
2016-09-09T12:45:00+08:00,864354876
2016-09-09T12:50:00+08:00,838041391
2016-09-09T12:55:00+08:00,914293262
2016-09-09T13:00:00+08:00,977617943
2016-09-09T13:05:00+08:00,982051482
2016-09-09T13:10:00+08:00,1036539000
2016-09-09T13:15:00+08:00,975292927
2016-09-09T13:20:00+08:00,918958111
2016-09-09T13:25:00+08:00,910978401
2016-09-09T13:30:00+08:00,891757688
2016-09-09T13:35:00+08:00,904950884
2016-09-09T13:40:00+08:00,955798746
2016-09-09T13:45:00+08:00,992904634
2016-09-09T13:50:00+08:00,981328431
2016-09-09T13:55:00+08:00,1053013442
2016-09-09T14:00:00+08:00,1013667008
2016-09-09T14:05:00+08:00,962347175
2016-09-09T14:10:00+08:00,1055789307
2016-09-09T14:15:00+08:00,957587887
2016-09-09T14:20:00+08:00,992832929
2016-09-09T14:25:00+08:00,1122820045
2016-09-09T14:30:00+08:00,1004023839
2016-09-09T14:35:00+08:00,1068875165
2016-09-09T14:40:00+08:00,990192074
2016-09-09T14:45:00+08:00,996148865
2016-09-09T14:50:00+08:00,996107549
2016-09-09T14:55:00+08:00,946714223
2016-09-09T15:00:00+08:00,971273392
2016-09-09T15:05:00+08:00,1002103264
2016-09-09T15:10:00+08:00,1001845834
2016-09-09T15:15:00+08:00,1048253795
2016-09-09T15:20:00+08:00,1023151100
2016-09-09T15:25:00+08:00,1027087999
2016-09-09T15:30:00+08:00,931042969
2016-09-09T15:35:00+08:00,1008851998
2016-09-09T15:40:00+08:00,1077468290
2016-09-09T15:45:00+08:00,1011296332
2016-09-09T15:50:00+08:00,1036432127
2016-09-09T15:55:00+08:00,941964060
2016-09-09T16:00:00+08:00,873682536
2016-09-09T16:05:00+08:00,940427904
2016-09-09T16:10:00+08:00,359528103
2016-09-09T16:15:00+08:00,911343956
2016-09-09T16:20:00+08:00,982069982
2016-09-09T16:25:00+08:00,1000777284
2016-09-09T16:30:00+08:00,1053310564
2016-09-09T16:35:00+08:00,1036580977
2016-09-09T16:40:00+08:00,1018730497
2016-09-09T16:45:00+08:00,986890101
2016-09-09T16:50:00+08:00,948824959
2016-09-09T16:55:00+08:00,962087512
2016-09-09T17:00:00+08:00,886727482
2016-09-09T17:05:00+08:00,955253289
2016-09-09T17:10:00+08:00,930797305
2016-09-09T17:15:00+08:00,981488288
2016-09-09T17:20:00+08:00,945773964
2016-09-09T17:25:00+08:00,1026325537
2016-09-09T17:30:00+08:00,1012353771
2016-09-09T17:35:00+08:00,991183154
2016-09-09T17:40:00+08:00,1012994526
2016-09-09T17:45:00+08:00,991105266
2016-09-09T17:50:00+08:00,988592281
2016-09-09T17:55:00+08:00,901955698
2016-09-09T18:00:00+08:00,927867745
2016-09-09T18:05:00+08:00,951819183
2016-09-09T18:10:00+08:00,936434529
2016-09-09T18:15:00+08:00,1025576129
2016-09-09T18:20:00+08:00,1018771244
2016-09-09T18:25:00+08:00,1125298318
2016-09-09T18:30:00+08:00,1150444101
2016-09-09T18:35:00+08:00,1145179538
2016-09-09T18:40:00+08:00,1167553262
2016-09-09T18:45:00+08:00,1185295009
2016-09-09T18:50:00+08:00,834940904
2016-09-09T18:55:00+08:00,0
2016-09-09T19:00:00+08:00,0
2016-09-09T19:05:00+08:00,0
2016-09-09T19:10:00+08:00,0
2016-09-09T19:15:00+08:00,0
2016-09-09T19:20:00+08:00,0
2016-09-09T19:25:00+08:00,0
2016-09-09T19:30:00+08:00,0
2016-09-09T19:35:00+08:00,0
2016-09-09T19:40:00+08:00,0
2016-09-09T19:45:00+08:00,0
2016-09-09T19:50:00+08:00,0
2016-09-09T19:55:00+08:00,0
2016-09-09T20:00:00+08:00,0
2016-09-09T20:05:00+08:00,0
2016-09-09T20:10:00+08:00,0
2016-09-09T20:15:00+08:00,0
2016-09-09T20:20:00+08:00,0
2016-09-09T20:25:00+08:00,0
2016-09-09T20:30:00+08:00,0
2016-09-09T20:35:00+08:00,0
2016-09-09T20:40:00+08:00,0
2016-09-09T20:45:00+08:00,0
2016-09-09T20:50:00+08:00,0
2016-09-09T20:55:00+08:00,0
2016-09-09T21:00:00+08:00,0
2016-09-09T21:05:00+08:00,0
2016-09-09T21:10:00+08:00,0
2016-09-09T21:15:00+08:00,0
2016-09-09T21:20:00+08:00,0
2016-09-09T21:25:00+08:00,0
2016-09-09T21:30:00+08:00,0
2016-09-09T21:35:00+08:00,0
2016-09-09T21:40:00+08:00,0
2016-09-09T21:45:00+08:00,0
2016-09-09T21:50:00+08:00,0
2016-09-09T21:55:00+08:00,0
2016-09-09T22:00:00+08:00,0
2016-09-09T22:05:00+08:00,0
2016-09-09T22:10:00+08:00,0
2016-09-09T22:15:00+08:00,0
2016-09-09T22:20:00+08:00,0
2016-09-09T22:25:00+08:00,0
2016-09-09T22:30:00+08:00,0
2016-09-09T22:35:00+08:00,0
2016-09-09T22:40:00+08:00,0
2016-09-09T22:45:00+08:00,0
2016-09-09T22:50:00+08:00,0
2016-09-09T22:55:00+08:00,0
2016-09-09T23:00:00+08:00,0
2016-09-09T23:05:00+08:00,0
2016-09-09T23:10:00+08:00,0
2016-09-09T23:15:00+08:00,0
2016-09-09T23:20:00+08:00,0
2016-09-09T23:25:00+08:00,0
2016-09-09T23:30:00+08:00,0
2016-09-09T23:35:00+08:00,0
2016-09-09T23:40:00+08:00,0
2016-09-09T23:45:00+08:00,0
2016-09-09T23:50:00+08:00,0
2016-09-09T23:55:00+08:00,0
2016-09-10T00:00:00+08:00,0
2016-09-10T00:05:00+08:00,0
2016-09-10T00:10:00+08:00,0
2016-09-10T00:15:00+08:00,0
2016-09-10T00:20:00+08:00,0
2016-09-10T00:25:00+08:00,0
2016-09-10T00:30:00+08:00,0
2016-09-10T00:35:00+08:00,0
2016-09-10T00:40:00+08:00,0
2016-09-10T00:45:00+08:00,0
2016-09-10T00:50:00+08:00,0
2016-09-10T00:55:00+08:00,0
2016-09-10T01:00:00+08:00,0
2016-09-10T01:05:00+08:00,0
2016-09-10T01:10:00+08:00,0
2016-09-10T01:15:00+08:00,0
2016-09-10T01:20:00+08:00,0
2016-09-10T01:25:00+08:00,0
2016-09-10T01:30:00+08:00,0
2016-09-10T01:35:00+08:00,0
2016-09-10T01:40:00+08:00,0
2016-09-10T01:45:00+08:00,0
2016-09-10T01:50:00+08:00,0
2016-09-10T01:55:00+08:00,0
2016-09-10T02:00:00+08:00,0
2016-09-10T02:05:00+08:00,0
2016-09-10T02:10:00+08:00,0
2016-09-10T02:15:00+08:00,0
